CID;SMILES;SHBd;MLFER_S;nBase;maxsssN;MLFER_BH;minssNH;MDEN-23;MATS4e;ATSC1c;GATS4e;MATS1v;maxsCH3;MATS4m;MDEO-11;ETA_dEpsilon_D;MLFER_L;MATS1c;SdO;WTPT-3;AATSC4s;GATS1e;WTPT-4;WTPT-5;C1SP3;MATS4s;MDEN-22;AATS2i;MLFER_E;SpDiam_Dt;SHAvin;BCUTc-1h;SaaN;ETA_Beta_s;GATS6p;GATS6e;SpMin1_Bhp;MATS3s;AMR;GATS3c;JGI5;GATS1s;pIC50 AVG
127050277;C1=CC(=CN=C1)C2=CC3=C(C=C2)C(=O)C4=C3NC5=C4C=CC(=C5)C#N;0.372473388;3.145;0;0;1.397;0;0;0.007430668;-0.130245826;1.0769558;0.057687423;0;-0.098735272;0;0.01841;15.163;-0.293832442;12.86798414;11.35876713;-0.046730947;0.632624703;2.62820935;8.730557782;0;-0.030980435;0.142857143;141.8620963;3.463;439.7661142;0;0.151102965;4.162351927;16;1.008194284;1.101897732;2.076605184;0.008691353;14.8446;0.936952361;0.030420875;0.468408975;6.373923143
162646368;CC1=CN=C(N=C1C2=CN(N=C2)C(C)C)NC3=CC4=C(CCN(C4)CC#N)C=C3;0.391541871;3.657;1;2.165649758;2.609;3.334847962;1.601307838;-0.017954375;-0.236847663;0.978115386;-0.023912138;2.101624256;-0.004724593;0;0.01655;16.156;-0.429604825;0;21.69597406;-0.025919438;0.827873665;0;21.69597406;6;-0.03706772;1.853144012;158.2916897;3.177;452.0142467;0;0.206133434;13.61859851;19.25;0.720586834;1.398862983;2.045684825;-0.059412877;54.4302;1.151236437;0.024031532;0.558510364;6.37161107
77962454;CN1CCN(CC1)C2=CC=C(C=C2)C(=O)NC3C4CCC(CC4NN3)OCC5=CC=CC=C5;0.872714827;2.813;1;2.38198394;1.994;3.198213703;0.670555227;-0.011618683;-0.241154048;1.148133224;0.017076003;2.158206439;-0.051583192;0;0.04226;16.251;-0.299994499;12.90557791;21.74255128;0.007946278;0.851654516;5.697094762;16.04545652;6;0.010980983;1.650963624;157.3067269;2.509;585.0761971;0;0.209307806;0;21.75;0.963680579;0.967984329;1.999544537;-0.000284;73.7654;1.171325641;0.027784722;0.63377585;6.368556231
162642840;CC1=CN=C(N=C1C2=CN(N=C2)C(C)C)NC3=CC4=C(CCN(C4)CC=CC(=O)OC)C=C3;0.382734718;3.385;1;2.303983091;2.707;3.358394188;1.601307838;-0.082118749;-0.377011025;0.957791035;-0.034548748;2.100441478;-0.065469824;0;0.01527;17.415;-0.512311931;11.28427401;24.44774813;-0.10021241;0.781683254;5.144776229;19.3029719;6;-0.119920521;1.853144012;158.7898055;3.209;550.0454892;0;0.285520819;13.68323499;21.75;0.843521115;0.893098842;2.046259719;-0.003367603;70.6137;1.111883515;0.023816138;0.638151714;6.366531544
118733901;COC1=CC=C(C=C1)C2=CC3=NC=C(N3C=C2)C4=CC=C(C=C4)CC#N;0;3.449;0;0;2.096;0;0.5;-0.06850848;-0.160342532;0.817646549;-0.004332079;1.666642703;-0.174581066;0;0;15.935;-0.365519299;0;11.94706549;-0.026106789;0.813837757;2.785722858;9.161342634;0;-0.033313632;0;148.5207683;3.169;383.1701583;0;0.134601414;4.559612859;16.5;0.905065271;0.942555298;2.125121675;-0.093638625;20.9616;0.989467516;0.026890681;0.524592173;6.366531544
58009825;CN1C2=CN=C3C(=CC=N3)C2=C(N1)C4CCCCC4;0.313194444;1.266;0;2.095944822;0.974;3.553148148;1.216440399;0.029465091;-0.111399072;0.97031177;0.024423172;2.067997685;0.046646761;0;0.02421;7.157;-0.313969503;0;12.67456249;0.022813752;0.811405223;0;12.67456249;0;0.07452956;0.877205321;155.4052447;1.329;270.659769;0;0.196498181;4.436710601;12.75;1.260097046;1.059386234;2.039823342;0.191265317;57.3365;0.80522515;0.0232;0.709661275;6.356547324
121453021;CCN(CC)CCNC1=NC(=NC2=C1C=C(C=C2)Cl)C=CC3=CC=C(C=C3)S(=O)(=O)C;0.271991938;3.75;1;2.374799101;2.444;3.506367405;0.6359039;-0.082206276;-0.253739263;0.963654148;0.001179063;2.172709369;-0.105578709;0.5;0.01662;16.844;-0.448849814;23.55872439;23.2745748;-0.04375596;0.567273213;4.760087696;12.70327143;6;-0.03315613;1.190550789;155.4515817;3.143;500.2313336;1.08166998;0.222044897;9.47012891;19.5;0.710076304;0.744895204;2.089234608;-0.037438979;65.8759;1.326767081;0.023836336;0.789783195;6.356547324
118733902;CC1=CC=C(C=C1)C2=CN=C3N2C=CC(=C3)C4=CC=C(C=C4)OC;0;2.646;0;0;1.833;0;0.5;-0.073893793;-0.14252395;0.861304462;-0.00113228;2.096631427;-0.168654137;0;0;14.668;-0.407389501;0;9.498771304;-0.054714282;0.860381308;2.785708734;6.713062571;1;-0.158968557;0;149.5313203;3.025;340.3164107;0;0.134395763;4.57562752;15.25;0.920182776;0.925107626;2.124684236;-0.04307416;15.7159;1.048593423;0.026547619;0.884140855;6.356547324
16739918;CCS(=O)(=O)C1=C2CN(CC=CCCOC3=CC=CC(=C3)C4=NC(=NC=C4)NC(=C2)C=C1)C;0.392158315;4.539;1;2.101949221;3.14;3.242997895;0.479438118;-0.114695734;-0.312506829;1.184645085;0.004696795;1.988384729;-0.04945238;0.5;0.01548;18.649;-0.449467407;25.67144336;24.04571992;-0.084345694;0.649648918;7.965236257;12.6972181;5;-0.063961057;1.5;154.5153012;3.75;753.4000268;0;0.206507945;9.010085687;21.25;1.106275175;0.756657201;2.067380226;-0.027340092;59.5127;1.20392579;0.025173611;0.7658906;6.356547324
134284492;CC1=CC2=NC=C(N2C=C1)C3=NC(=CC=C3)NC4CNC4;0.674208005;2.722;1;0;2.679;3.248696273;1.016265496;0.023573089;-0.256628604;0.976420171;0.009194626;2.07321438;0.090712079;0;0.04306;13.87;-0.530730291;0;15.81030295;0.033008325;1.057600528;0;15.81030295;3;0.09579638;1.389596621;157.1258302;2.825;281.3315825;0;0.127380956;9.176249055;14.75;1.144644751;0.95378657;2.085204679;-0.041443353;27.8224;1.097276526;0.018066667;0.932365821;6.354577731
1505876;CC1=CC(=CC=C1)NC(=O)C2=NNC3=CC=CC=C32;1.030330452;2.351;0;0;0.855;2.85585223;0;0.135681049;-0.165488016;1.024861572;0.057978774;1.985713551;0.10926102;0;0.04795;10.592;-0.438801949;12.20686319;11.85541502;0.165358293;0.687392783;2.576665859;9.278749157;1;0.138641014;1.310370697;149.5924166;2.297;232.5421563;0;0.227243979;4.076785714;11.75;0.769352684;1.635614295;1.978635701;0.018683873;16.2436;1.048706629;0.019290123;0.583290521;6.353596274
164616134;CN1C=C(C=N1)C2=CC3=NC=C(N3C=C2)C4=CC=C(S4)C5=CC=NC=C5;0;3.046;0;0;2.206;0;1.339860232;0.009848053;-0.101769716;0.723036079;-0.00770829;1.933235117;-0.095224794;0;0;16.044;-0.277271779;0;19.08256073;-0.02096404;0.776527968;0;15.92038903;0;-0.058852793;0.329316878;151.5755271;3.655;400.9193542;0;0.128763501;13.02648486;17.5;0.975137023;0.943051541;2.074655067;-0.196418126;19.2862;1.010890553;0.020850168;0.766447992;6.346787486
10117540;CC(C)OC1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=NC=NC4=CC(=C(C=C43)OC)OCCOC;0.427051898;3.713;0;2.16342727;2.677;2.966572764;1.598177131;-0.070361341;-0.550710498;0.979153885;-0.068428006;1.978409349;-0.037038363;0;0.01519;19.349;-0.455955968;12.81491233;30.47739628;-0.072192587;0.881384847;14.13905742;16.33833886;8;-0.079813718;0.598408481;161.0948699;3.017;629.2225591;0;0.275472699;8.969637442;24.75;1.185858756;0.7416319;2.100652962;-0.057287488;74.1789;1.285560459;0.023977987;0.681175149;6.346787486
162655460;CC1=CN=C(N=C1C2=CN(N=C2)C(C)C)NC3=CC4=C(CCN(C4)C(=O)C=CCN(C)C)C=C3;0.383252708;3.673;1;2.029931313;3.362;3.339405994;1.777860174;-0.06684658;-0.322740453;1.184196816;-0.041917596;2.098689431;0.023902324;0;0.01443;18.166;-0.481605567;12.59134778;24.81573957;-0.081010672;0.779909232;2.556471497;22.25926807;6;-0.107908282;1.853144012;160.3435209;3.424;568.5627643;0;0.226371532;13.67810166;22.5;0.844621559;1.217529667;2.047422354;-0.042287671;77.4602;1.177474777;0.024851852;0.646960156;6.341035157
162649828;CC1=CN=C(N=C1C2=CN(N=C2)C(C)C)NC3=CC4=C(CN(CC4)C(=O)C=CC(=O)C5=CC=CC=C5)C=C3;0.386440291;4.322;0;1.760806736;3.084;3.324638112;1.497461332;-0.144112836;-0.363282192;1.347300202;-0.004273395;2.088782527;-0.097655879;0.2;0.01291;20.713;-0.523347375;25.00601712;24.39909509;-0.165827828;0.666705189;5.109395003;19.28970009;5;-0.143760747;1.853144012;154.272157;4.071;722.3479246;0;0.226531941;13.6532745;24.5;0.823703871;1.139604457;2.047753401;-0.016556637;63.7275;1.212927013;0.023834423;0.568299141;6.339134522
57390079;C1=CC=C2C=CC(=C2C=C1)C=C3C4=CC=CC=C4NC3=O;0.464944649;2.205;0;0;0.759;2.906913423;0;-0.062723877;-0.168973849;0.954588973;0.065754723;0;-0.171207102;0;0.02071;12.356;-0.654070039;12.1758727;5.669693732;-0.031653782;0.632150036;2.581298272;3.088395459;0;-0.029743363;0;141.6744496;2.776;331.4095454;0.528125;0.227977551;0;12.75;0.911546502;1.581144683;1.917974806;-0.0033797;16.54;0.867149809;0.023020833;0.55425818;6.327902142
118733892;C1=COC(=C1)C2=CC3=NC=C(N3C=C2)C4=CC(=C(C=C4)F)C#N;0;2.935;0;0;1.764;0;0.5;-0.08801841;-0.188309405;1.023309642;-0.015744387;0;-0.199674957;0;0;13.702;-0.345722871;0;14.75852894;0.076382148;0.664406619;3.035384631;9.182054299;0;0.03803874;0;147.9976252;2.768;314.7808517;0;0.215579928;4.3881387;15.25;1.00709643;0.628047282;2.107057467;0.001951896;11.5882;0.972734608;0.023194444;0.487385991;6.327902142
134142159;COC1=CC=CC(=C1)C2=CN3CCCCC(CCCCCCCNC4=NC=C2C3=N4)O;0.615912352;2.794;0;0;1.918;3.40213283;0.944940787;-0.023439671;-0.393281835;0.958578777;0.007019842;1.691394743;0.01897779;0;0.03037;17.695;-0.521860905;0;18.32752656;-0.031933752;0.954963976;5.315843547;13.01168301;2;-0.051376387;1.5;155.7103202;3.013;709.6150261;0;0.207250154;9.467480878;20;0.981731479;1.039901491;2.036055493;0.008472789;55.1051;1.035791283;0.017018141;0.912729128;6.327902142
1083545;CC(C)C1=CC=C(C=C1)C=CC(=O)NC2=C(C3=C(S2)CCCC3)C(=O)N;0.921547254;2.847;0;0;1.195;2.972575087;0;0.194162054;-0.360479619;0.668993259;0.077865098;2.156285044;0.029843139;0.166666667;0.05172;15.76;-0.671237855;24.2621723;13.67266355;-0.039711715;0.69734965;4.990491267;5.520519045;2;-0.026196162;0;148.9716299;2.288;377.0979452;0.505462714;0.22486149;0;15.25;0.773356326;1.611073424;1.970988457;-0.015713954;62.3282;1.03437121;0.033925926;0.633289154;6.30980392
146402932;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4CCN(CC4)C(=O)C5CCN(CC5)C;0.597596257;3.278;1;2.325665021;3.323;3.49033982;1.336630906;-0.070531245;-0.464838588;1.227577252;-0.003973411;2.198206503;-0.002175708;0.076923077;0.02596;19.825;-0.519459407;13.18046;24.78844353;-0.082162381;0.877332776;5.112796322;19.67564721;6;-0.098155067;1.5;158.3123445;2.854;616.6157462;0;0.208150802;9.748858003;24.75;1.114267245;0.908433398;2.019651839;-0.025604524;101.1791;1.176264531;0.023952242;0.728991467;6.30980392
155683342;CC1=CN=C(N=C1C2=CN(N=C2)C(C)C)NC3=CC4=C(CN(CC4)CC=CC(=O)OC)C=C3;0.382145246;3.385;1;2.307103033;2.707;3.35978351;1.497461332;-0.082118749;-0.377294067;0.957791035;-0.034548748;2.102151273;-0.065469824;0;0.01527;17.415;-0.512758061;11.23867158;24.4462532;-0.099220347;0.781683254;5.144735078;19.30151813;6;-0.118733355;1.853144012;158.7898055;3.209;565.7472438;0;0.285520815;13.67551377;21.75;0.876270839;0.859877032;2.046212295;-0.003367603;70.6137;1.108115967;0.021170635;0.638151714;6.303643611
70687766;CC1=C(ON=C1NC(=O)CC2=C(C=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OC)OC)OC)C;0.507270345;3.99;0;0;1.774;2.765895659;0;-0.07224916;-0.413350676;1.135537063;-0.031888535;1.835947231;-0.243018195;0;0.0163;17.942;-0.375411646;12.53794328;26.31844769;-0.074154641;0.810740997;17.14362411;9.174823579;2;-0.071117358;0.455336617;155.6277973;2.85;559.1323033;0;0.202663442;8.261948251;22.5;1.010058924;1.08014593;2.091914635;-0.156969263;48.4109;1.301254112;0.023616667;0.665906182;6.301029996
164610821;CC1=C(C=CC(=C1)C2=C(N=C(N2C)C)C)C3=NN=C(O3)N(C)CC4=CN5C=CN=C5C=C4;0;3.773;0;1.944516866;2.621;0;2.1953966;-0.236679437;-0.436345976;1.477623371;-0.056181703;2.06083105;-0.203057337;0;0;19.58;-0.655424522;0;25.35289973;-0.068498669;0.854446092;3.128904453;22.22399527;4;-0.169319886;0.908560296;159.3655554;3.79;518.1730587;0;0.273691536;17.43414459;22.25;0.824102268;0.964373074;2.068602852;-0.080990607;43.552;1.163236217;0.028218157;0.834936831;6.299997603
164624750;CC1=C(C(=NN1C)C)C2=CC(=C(C=C2)C3=NN=C(O3)N(C)CC4=CN5C=CN=C5C=C4)OC;0;3.808;0;1.914483133;2.495;0;2.265519063;-0.08172512;-0.372472932;1.251857325;-0.062185397;2.055950726;-0.191127088;0;0;18.983;-0.481832852;0;28.14913378;-0.045693659;0.824051548;5.958678764;22.19045502;3;-0.099474823;0.908560296;160.0239382;3.813;535.5993537;0;0.273699302;17.3176303;22.75;0.82045041;0.986896121;2.054706083;-0.078607619;45.1995;1.167606445;0.027098765;0.803255902;6.299997603
126665305;CCOC(=O)N1CC2CC(CC2C1)NC3=NC(=NC=C3Cl)NC4=CN(N=C4)C;0.682324282;2.874;0;1.856204016;2.774;3.201932019;1.882827959;-0.129920725;-0.554589461;1.206482542;-0.04397047;1.875787594;0.040460584;0;0.03862;15.362;-0.633124394;11.94631938;30.08893743;-0.112957662;0.802668947;5.388203826;22.13368557;4;-0.116599555;3.070153383;161.7718625;2.875;408.05933;0;0.340118709;13.24606342;20;1.240864074;1.229993427;1.93505689;-0.041441308;66.9251;1.098541295;0.025;0.601735517;6.298432015
118401318;CC(C)OC1=C(C=C(C=C1)C2=CC3=NN(C=C3C(=N2)OC(C)C4CC(=O)NC4)C)OC;0.412331023;3.045;0;0;1.872;2.864556804;0.944940787;0.013063652;-0.35222377;1.086031145;-0.02902219;1.974779757;0.039923385;0;0.0172;15.511;-0.39063295;11.60217421;23.91894318;-0.055119306;0.80645286;11.39565236;12.52329082;4;-0.057288969;0.520020956;157.587206;2.639;471.4928318;0;0.200464682;9.354235343;20.5;1.033045383;1.209187802;2.078124704;-0.157283705;63.1463;1.397749417;0.024670139;0.691922107;6.289036881
146402922;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4CCN(CC4)C(=O)C5CCCCN5C;0.597407007;3.278;1;2.247003774;3.323;3.490201358;1.415943302;-0.047168187;-0.482574214;1.182994304;-0.003973411;2.197861441;0.011049096;0.076923077;0.02596;19.825;-0.535202486;13.26105808;24.82027396;-0.052973537;0.877332776;5.110788058;19.7094859;5;-0.063284693;1.5;158.2667813;2.854;622.1327389;0;0.220216715;9.750195507;24.75;1.092814907;1.043738002;2.01973318;-0.004262332;99.0797;1.157952627;0.023539272;0.730121979;6.283996656
11681070;COC1=CC2=C(C=C1)C=C(N2)C(=O)C3=CC4=C(N3)C=CC(=C4)O;1.427207504;2.835;0;0;1.726;0;0;-0.050368667;-0.34434167;1.052749555;0.082134402;1.607212492;-0.100490594;0.142857143;0.06171;14.326;-0.438362196;12.66871701;14.24143252;-0.240049654;0.888053794;7.940151713;6.301280803;0;-0.153313728;0.25;147.6656987;2.762;329.6884974;0;0.178101282;0;15;0.87270875;1.308111891;1.970773849;-0.011087883;21.8264;0.965294791;0.033685897;0.756916258;6.27572413
121453081;CN(C)CCCNC1=NC(=NC2=C1C=C(C=C2)Cl)C=CC3=CC=C(C=C3)S(=O)(=O)C;0.280741938;3.852;1;2.169030357;2.444;3.477617405;0.520020956;-0.04538794;-0.240280094;0.951626703;0.000726;2.072014924;0.016594194;0.5;0.0173;16.283;-0.424380952;23.51629383;23.01800682;-0.014154622;0.567886967;4.760084846;12.44686072;2;-0.010286601;1.190550789;155.6946074;3.143;477.411173;1.0844439;0.222034468;9.426322614;19;0.754586089;0.803719996;2.089118204;-0.070366404;60.1999;1.166062332;0.022955247;0.787166133;6.272812169
162645913;CC1=CN=C(N=C1C2=CN(N=C2)C(C)C)NC3=CC4=C(CCN(C4)C(=O)C=CC(=O)C5=CC=CC=C5)C=C3;0.389123072;4.322;0;1.757686795;3.084;3.311772245;1.601307838;-0.144112836;-0.362977024;1.347300202;-0.004273395;2.085247973;-0.097655879;0.2;0.01291;20.713;-0.522837202;25.14461871;24.40072813;-0.166774798;0.666705189;5.109603919;19.29112421;5;-0.144581702;1.853144012;154.272157;4.071;698.8476865;0;0.226531959;13.65268632;24.5;0.793396277;1.1735515;2.047818193;-0.016556637;63.7275;1.216029243;0.024923747;0.568299141;6.271646218
5162557;CC1=C(C=C(C=C1)C(=O)NC2=C(C3=C(S2)CCCC3)C(=O)N)C;0.909360961;2.762;0;0;1.151;3.022493176;0;0.140103022;-0.338395781;0.863106253;0.089777794;2.024088821;-0.035731978;0.166666667;0.0592;14.528;-0.647592091;24.45271472;13.70911558;-0.087306566;0.69592314;5.010379186;5.534693969;2;-0.050997296;0;149.3409155;2.175;305.0879425;0;0.209920487;0;13.75;0.841188635;1.764207906;1.975835984;0.005061303;48.8211;1.08512714;0.03014881;0.619784407;6.26760624
164615194;CS(=O)(=O)C1=CC=C(C=C1)C2=CC3=NC=C(N3C=C2)C4=CC=C(S4)C5=CC=NC=C5;0;4.383;0;0;2.707;0;0.5;-0.108923583;-0.171093333;0.946994013;0.024715069;1.368249115;-0.202601448;0.5;0;18.755;-0.402686243;23.64997117;20.91587748;-0.103736282;0.489781402;4.762697503;9.728118157;0;-0.067630612;0.111111111;146.0238276;4.216;495.6990179;0;0.222022912;8.752592486;19.25;0.811195652;0.637409854;2.11239734;-0.101738168;25.0298;1.061652775;0.027882883;0.745394168;6.26760624
164625898;CS(=O)(=O)C1=CC=C(C=C1)C2=CC3=NC=C(N3C=C2)C4=CC=C(S4)C5=CC=CC=C5C(F)(F)F;0;4.056;0;0;2.273;0;0.5;-0.110390566;-0.320240543;0.945209684;0.032800357;1.319677218;-0.154423284;0.5;0;18.486;-0.506384335;23.68002205;25.07850817;-0.221761757;0.479092572;4.762698851;6.720787607;1;-0.062256969;0;150.6091833;3.946;617.7865012;0;0.396589303;4.525299445;21.5;0.871881087;0.965921567;2.11240635;-0.029474815;31.4644;0.954222559;0.029519676;0.635580146;6.26760624
153521548;CN1C=C(C(=N1)C(F)(F)F)C2=NC3=C(C4=C2CCCC4)C5=C(C=C3)NN=C5;0.526287141;1.943;0;0;0.822;0;0.942809042;0.119680365;-0.16833213;0.550869518;0.032356607;1.501237932;0.111178714;0;0.02135;11.704;-0.273786269;0;22.85721107;0.13305054;0.526119112;0;15.69755251;1;0.044073084;1.3388659;159.2813238;2.674;531.2046194;0;0.41281555;12.46238405;18;1.173132502;1.216013494;2.16306432;0.096458808;33.8833;0.783738235;0.021255556;0.540010212;6.260427656
146676869;COC1=CC2=C(C=C1)NC(=O)C23CC3C4CCC5C(C4)NNC5C#CC6=CC=C(C=C6)CN7CCOCC7;0.830201185;2.717;1;2.43749383;1.942;3.131811677;0.265664642;-0.035953495;-0.274528913;0.736936603;0.051629911;1.684593836;-0.067004411;0;0.03678;18.098;-0.296929266;13.08295789;21.16245422;-0.025139722;0.820010892;8.370894725;12.7915595;5;-0.033912712;0.784136938;153.5621122;2.831;817.1259103;0;0.207912054;0;25;1.092338525;1.036978034;1.972993861;-0.004192864;94.7036;0.906968158;0.021363169;0.600912236;6.259637311
118987958;CC1CN(CC(O1)C)CC2=CC=C(C=C2)C=CC3C4CCC(CC4NN3)C5CC56C7=C(C=CC(=C7)OC)NC6=O;0.74308809;2.705;1;2.492547449;1.972;3.144367269;0.265664642;-0.058696958;-0.289784736;0.796478484;0.050067015;2.159414072;-0.066907562;0;0.03471;19.246;-0.317094256;13.11801348;21.13106425;-0.016165204;0.821103593;8.332782439;12.79828181;5;-0.023947418;0.784136938;153.5853385;2.897;885.1124582;0.383317398;0.207919531;0;26;0.914566597;0.877153175;1.985890311;-0.042596165;105.6276;1.094556093;0.024568452;0.667700311;6.259637311
118733897;C1=CC=C(C=C1)C2=CC3=NC=C(N3C=C2)C4=CC=C(C=C4)CC#N;0;3.288;0;0;1.889;0;0.5;-0.009319478;-0.112933432;0.880179794;0.010185453;0;-0.079659614;0;0;15.099;-0.414283819;0;9.159195325;0.025969757;0.755626049;0;9.159195325;0;0.034362766;0;145.6105283;3.147;342.7681717;0;0.13313239;4.550577365;15;0.964069379;1.423583864;2.123859837;-0.083364581;13.6458;1.024016553;0.022758621;0.474091565;6.259637311
145866280;COC1=CC2=C(C=C1)NC(=O)C23CC3C4CCC5C(C4)NNC5C#CC6=CC=C(C=C6)CN7CCOCC7;0.830201185;2.717;1;2.43749383;1.942;3.131811677;0.265664642;-0.035953495;-0.274528913;0.736936603;0.051629911;1.684593836;-0.067004411;0;0.03678;18.098;-0.296929266;13.08295789;21.16245422;-0.025139722;0.820010892;8.370894725;12.7915595;5;-0.033912712;0.784136938;153.5621122;2.831;817.1259103;0;0.207912054;0;25;1.092338525;1.036978034;1.972993861;-0.004192864;94.7036;0.906968158;0.021363169;0.600912236;6.259637311
145866293;C1CC2C(CC1C3CC34C5=CC=CC=C5NC4=O)NNC2C6=CC=C(C=C6)CN7CCOCC7;0.728117033;2.522;1;2.471071588;1.753;3.148136704;0.325348818;-0.04541824;-0.213955354;0.793438042;0.069640692;0;-0.062183259;0;0.0399;16.93;-0.289933715;12.93816282;18.38521456;-0.002771941;0.801691635;5.569440412;12.81577414;5;-0.003905289;0.784136938;152.7774259;2.769;680.3544725;0;0.207869877;0;22.5;1.107659578;0.945758798;1.988889197;-0.008026211;78.8244;0.920029384;0.017667824;0.58594961;6.259637311
145866259;COC1=CC2=C(C=C1)NC(=O)C23CC3C4CCC5C(C4)NNC5C=CC6=CC=C(C=C6)CN7CCC(C7)F;0.763366891;2.592;1;2.19277893;1.58;3.130155588;0.265664642;-0.049911158;-0.254356175;0.775951706;0.063423254;1.681941173;-0.052160334;0;0.03745;18.152;-0.305997325;13.0813018;20.64122724;-0.041261671;0.685721289;5.368862588;12.76058942;3;-0.033744211;0.784136938;153.4415609;2.823;810.0137608;0.393317398;0.207909011;0;24.75;1.053454545;0.886070923;1.969806687;-0.033225127;92.5973;0.894558173;0.024197531;0.54222641;6.259637311
145866272;CC1CN(CC(N1)C)C2=CC=C(C=C2)C3C4CCC(CC4NN3)C5CC56C7=C(C=CC(=C7)OC)NC6=O;0.862588437;2.453;1;2.502310239;1.828;3.148940283;0.628755095;-0.07858591;-0.295219285;0.905971308;0.064368211;2.263728004;-0.068141762;0;0.04834;18.611;-0.34667932;13.12370164;21.20209994;-0.018194971;0.850422188;5.36894887;15.83315107;4;-0.027081324;0.91283615;154.0127273;3.012;762.9943889;0;0.207901961;0;24.5;0.989195209;0.972860454;2.007701499;-0.014067086;92.2777;1.064361531;0.026309524;0.651810161;6.259637311
145866273;CN(C)C1CCN(C1)C2=CC=C(C=C2)C3C4CCC(CC4NN3)C5CC56C7=C(C=CC(=C7)OC)NC6=O;0.715763777;2.679;1;2.515041721;1.929;3.149645557;0.624537798;-0.056231677;-0.239970313;0.858011487;0.046540836;2.183320226;-0.077100441;0;0.03716;18.369;-0.287639683;13.12104282;21.26147057;-0.023814061;0.832532658;5.368948788;15.89252178;2;-0.036012375;0.784136938;155.1858447;3.005;756.4979618;0;0.207894088;0;24.75;0.96592432;1.037160097;1.978835491;8.86E-06;90.9854;0.949061214;0.026903292;0.616497648;6.259637311
145866322;COC1=CC2=C(C=C1)NC(=O)C23CC3C4CCC5C(C4)NNC5C6=CC=C(C=C6)N7CCN(CC7)C8CCCC8;0.695760553;2.829;1;2.73678356;1.915;3.160049085;0.624537798;-0.067093585;-0.250010957;0.883625241;0.05698697;1.69930912;-0.091246112;0;0.03407;20.222;-0.296212519;13.16498821;21.76349928;-0.018020716;0.826219511;5.368950402;16.39454887;4;-0.02966214;0.784136938;153.9307015;3.213;867.7609564;0;0.207918468;0;26.75;0.928926229;1.032175111;2.004766559;0.024155359;97.7512;1.02832008;0.025094162;0.584969851;6.259637311
134145489;COC1=CC=CC=C1C2=CN3CCCCC(CCCCCCCNC4=NC=C2C3=N4)O;0.615402304;2.794;0;0;1.918;3.401748026;0.944940787;-0.035006854;-0.392628086;1.060440367;0.007019842;1.705055348;0.028688967;0;0.03037;17.695;-0.519699068;0;18.34537692;-0.025960036;0.954963976;5.332476457;13.01290046;2;-0.041765618;1.5;155.7103202;3.013;715.760904;0;0.207239801;9.474169433;20;0.991282594;0.968192542;2.038111855;0.030058336;55.1051;1.029517744;0.020098039;0.910140743;6.259637311
9413573;COC(=O)C1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32;1.071614907;2.782;0;0;1.194;2.74706798;0;-0.186429471;-0.308822128;1.371701712;0.03420564;1.320142102;-0.147330635;0.125;0.04659;11.681;-0.479373916;23.63533881;17.06786295;-0.269380611;0.716454758;7.774635425;9.293227522;0;-0.139820217;1.310370697;151.5711932;2.337;278.6173598;0;0.269254441;4.039291695;14;0.891674697;0.896755653;1.981611841;0.045536933;22.7299;0.948786763;0.025252525;0.564022664;6.258060922
145993259;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4=CC(=NC=C4)C(=O)OC;0.671750314;3.135;0;0;2.392;3.406080004;1.074569932;-0.0685101;-0.527827457;1.008718777;-0.005500072;2.16117119;0.048522957;0.083333333;0.03143;17.574;-0.569421762;11.99784415;23.81332093;-0.079277759;0.856924918;7.731763201;16.08155773;2;-0.069646118;1.537788071;156.8689706;2.987;475.8049423;0;0.286105728;13.59373924;21.25;1.053515675;0.887183309;2.042201431;0.061116111;60.2117;1.05112784;0.024863834;0.743575204;6.253365801
16750331;C1C=CCOCC2=CC(=CN=C2)C3=NC(=NC=C3)NC4=CC=CC(=C4)CO1;0.434757338;3.29;0;0;2.503;3.258954712;0;-0.019958236;-0.292609144;1.124538989;-0.013902096;0;0.102971671;0;0.01843;15.873;-0.435524285;0;18.59068228;0.021901774;0.900503052;6.083329517;12.50735276;4;0.044949847;1.853144012;154.423889;3.234;545.7035319;0;0.256842726;13.25431079;18;0.919861244;0.902672999;2.063422165;-0.029745099;35.7056;1.04524233;0.013550136;0.854243316;6.251811973
